X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,Y1,Y2,Y3,Y4,Y5,Y6,Y7,Y8,Y9,Y10,Y11,Y12,Y13,Y14,Y15,Y16,Y17,Y18,Y19,Y20,Y21,Y22,Y23,Y24,Y25,Y26,Y27,Y28,Y29,Y30,Z1,Z2,Z3,Z4,Z5,Z6,Z7,Z8,Z9,Z10,Z11,Z12,Z13,Z14,Z15,Z16,Z17,Z18,Z19,Z20,Z21,Z22,Z23,Z24,Z25,Z26,Z27,Z28,Z29,Z30,Gesture
-0.076570325,-0.069391854,-0.13160525,-0.21535404,1.8640088,7.32443,9.38465,9.4636135,7.240681,4.56072,-0.28953153,-1.8496519,-0.47138608,4.6085763,7.5182486,10.090533,9.458828,6.9152575,4.1754756,-0.28713873,-0.44506502,-0.35653058,0.009571291,-0.083748795,-0.021535404,-0.031106694,0.040677983,-0.03589234,0.13878371,0.05503492,-1.8568304,-1.7922242,-1.7324036,-1.7204394,-2.589034,-2.8713872,-0.31106696,0.21535404,-1.4141582,-2.7732813,-2.8474588,-2.1894326,-2.3401806,-3.141776,-2.1128623,-0.7704889,-0.59342,-3.9816568,-1.2179468,-4.031906,-1.9716859,-2.2420747,-2.4741786,-1.6965113,-2.024328,-2.120041,-1.753939,-1.98365,-1.7802601,-1.7635103,9.68136,9.779466,9.643075,11.3371935,10.13839,3.1561332,-0.17467605,-1.3184453,2.8881369,7.082755,10.284351,11.236695,10.992627,7.159325,2.5268207,-1.1126626,-0.93559366,4.8598228,6.759724,10.84188,10.554741,9.887143,9.49472,9.827323,9.54497,9.822537,9.657433,9.769895,9.667004,9.822537,hu2
0.023928227,-0.043070808,-0.014356935,-0.06699903,-0.062213387,0.031106694,2.6392834,6.7573314,10.073783,9.267402,6.606583,1.9453648,-1.5337993,-1.5936198,0.55513483,5.197211,7.9680996,10.593026,8.922835,7.463214,2.2229323,0.54317075,-0.2009971,0.038285162,0.2321038,0.18664017,0.16031912,0.15314065,0.12203395,0.1698904,-1.7419748,-1.6462619,-1.8424734,-1.8257236,-1.7371893,-1.8831514,-2.5052853,-2.1655045,2.2588246,-0.74416786,-2.7828526,-4.8047876,-2.9072795,-2.1774685,-2.644069,-2.376073,-1.4883357,1.9118652,-0.1052842,-1.2370893,-4.7832522,-1.8329022,-2.6273193,-2.254039,-1.9884356,-2.0386848,-2.0267208,-1.9597218,-2.1966112,-1.8640088,9.628718,9.676575,9.805787,9.707682,9.853643,11.880364,7.9561353,3.495914,-2.1774685,-1.0073783,5.8241305,9.229117,12.009577,11.186446,9.865608,6.0418773,2.766103,-2.9790642,0.14356937,5.197211,8.5423765,10.679168,10.554741,9.767502,9.619147,9.690931,9.564112,9.609575,9.875179,9.552148,hu2
-0.18903299,-0.23688944,-0.22492532,-0.34456646,-0.3397808,-0.22253251,0.29671,3.1226335,7.001399,10.5284195,8.992228,5.936593,0,-2.3162522,-1.8400806,2.2851455,6.678368,8.398808,9.848858,9.020942,6.0658054,2.6775684,-0.28235307,-0.44506502,0.007178468,-0.040677983,-0.002392823,0.0741775,0.09092726,0.002392823,-1.2921243,-1.3495519,-1.4452649,-1.282553,-1.0456635,-1.2873386,-2.8594232,-1.98365,-0.77766734,0.33020952,0.31585258,-1.9932213,-3.5940197,-2.347359,-2.1966112,-2.440679,-1.8711873,-0.6795616,0.95712906,-0.22253251,-2.376073,-4.125226,-1.0624132,-2.6344976,-2.2995026,-1.9094725,-2.507678,-2.0985055,-1.9812572,-2.1487548,9.765109,9.844072,9.698111,9.846465,9.762716,9.71486,11.41855,7.975278,1.8544376,-0.701097,0.004785645,5.7523456,9.640682,12.076576,11.772687,8.73141,4.9196434,3.0197423,-1.5194423,-0.2416751,5.3742795,9.60479,10.930414,10.226924,9.396614,9.367901,9.80818,9.702896,9.461221,9.659825,hu2
0.11485548,0.13399807,0.1052842,0.11485548,0.011964113,0.10767702,0.0526421,0.033499517,-0.17706887,0.37567315,5.2402816,7.5661054,9.920643,8.769695,7.0229344,1.6223338,-2.0386848,-2.1942184,1.8017955,5.8887367,8.12124,9.583255,8.848659,6.680761,3.4169507,-0.5096712,-0.28713873,-0.11964113,0.076570325,0.031106694,-2.1511476,-2.28036,-2.2205393,-2.1008983,-2.3162522,-2.1631117,-2.103291,-1.9669002,-2.172683,-1.7682959,-3.3762727,-0.43788654,0.59342,-1.0241281,-0.89491564,-2.6871397,-2.428715,-2.7158537,-3.2685957,-2.2444677,-1.524228,1.5625132,-0.021535404,-3.9218364,-2.8905299,-3.9840498,-2.359323,-2.1128623,-2.5220351,-1.995614,9.628718,9.590433,9.669396,9.499506,9.683753,9.667004,9.611969,9.571291,10.5284195,12.19861,5.852844,1.820938,-3.5724843,0.36370903,5.8624153,9.221938,11.576476,11.693725,9.554541,5.663811,2.5459633,-1.9334008,-0.8781659,5.3766723,8.221739,11.653047,10.064212,9.236296,9.4636135,9.578469,hu2
0.18424734,0.09571291,0.06460621,0.1268196,0.11485548,0.1052842,0.086141616,0.08135597,0.08853444,-1.2370893,2.132005,6.5682983,9.638289,8.874979,6.209375,2.806781,-0.81834537,-0.9595219,3.0867412,6.424729,9.911072,8.559127,8.463413,4.8287163,1.5601203,0.14117654,0.023928227,-0.11964113,0.10767702,0.050249275,-2.1104696,-2.3138595,-2.2372892,-2.2444677,-2.2325034,-2.0458634,-2.400001,-2.2755744,-2.2372892,-2.1535404,-1.9094725,-2.57707,-0.89013004,0.20817557,-2.321038,-0.7752745,-2.8498518,-2.1655045,-3.3212378,-0.7680961,0.124426775,-1.6558332,-0.99302137,-2.9072795,-4.115655,-1.6893328,-1.8161523,-2.4095724,-1.9286151,-2.012364,9.592826,9.731609,9.645468,9.635897,9.623933,9.58804,9.726824,9.597611,9.688539,13.323236,9.073584,2.5220351,-2.5411777,-1.160519,6.893722,8.645268,12.449856,11.775081,8.740981,3.615555,-1.2729816,-2.0386848,2.5603201,6.6448684,9.801002,10.700703,9.430114,9.820144,9.449257,9.717253,hu2
-0.15314065,0.007178468,3.9649072,6.7262244,10.025927,8.408379,4.024728,-0.124426775,-2.0961127,-0.7800602,4.0007997,7.4440713,10.188639,9.255438,5.369494,2.4837499,-0.6891329,-0.28235307,-0.06699903,-0.09332009,-0.18185452,-0.033499517,-0.083748795,-0.023928227,-0.05503492,-0.08853444,-0.011964113,0.002392823,-0.047856454,-0.04546363,-0.54317075,-0.90448695,-1.9477576,-1.7108682,1.8161523,-0.002392823,-1.7826529,-2.07697,-1.052842,-1.5218352,-2.2181466,-1.6175481,1.1294123,0.22731815,-2.388037,-1.5481563,-1.8520447,-1.3351951,-1.9788643,-1.4548361,-1.8305093,-1.550549,-1.7084754,-1.6342978,-1.6462619,-1.5194423,-1.5553347,-1.5361922,-1.538585,-1.5146568,10.047462,12.165111,7.82453,3.586841,-3.6490545,1.3040884,6.6975107,10.624132,11.743974,11.361122,7.3435726,3.290131,-2.5531418,-0.15314065,5.613562,8.755338,11.411371,9.896714,9.5665045,9.659825,9.913465,9.611969,9.786645,9.767502,9.717253,9.712467,9.707682,9.71486,9.745967,9.68136,hu2
-0.15553348,-0.10289137,-0.15074782,-0.6867401,2.3976083,6.4055862,9.281759,9.332008,7.24786,2.5435705,-1.1485549,-1.9453648,0.29192436,4.503292,7.501499,8.652447,9.461221,8.518449,6.1878395,0.9284152,-0.6771688,-0.88295156,-0.4977071,-0.3589234,-0.25842485,-0.3804588,-0.32542387,-0.22731815,-0.18424734,-0.2105684,-1.5122639,-1.6295122,-1.5601203,-1.9716859,-3.1082766,-1.6079768,2.1894326,-0.023928227,-1.9501505,-4.26401,-1.9405792,-1.9405792,-2.4789643,-2.7684958,-1.875973,0.09332009,0.22971097,-1.3710874,0.007178468,-1.6797615,-0.37088752,-2.5052853,-1.9621146,-2.036292,-1.9070797,-2.1702902,-1.8735801,-1.8017955,-2.012364,-1.713261,9.767502,9.789038,9.676575,12.210574,9.430114,2.8259234,-2.3042881,-1.0863415,4.996214,9.08794,11.392229,10.705488,10.100104,7.2957163,4.249653,0.61734825,-1.8999012,2.5722845,5.7403817,10.135997,10.370493,10.13839,9.631111,9.492328,9.5665045,9.734002,9.671789,9.580862,9.530613,9.676575,hu2
-0.2416751,-0.16031912,-0.18185452,-0.1268196,-0.15792629,-0.2847459,0.7920243,5.625526,9.052048,8.695518,9.116654,5.838487,1.524228,-0.7920243,-1.0648061,2.5866413,7.0205417,10.095319,9.219545,8.377272,3.9050865,-0.038285162,-0.4139583,0.10289137,0.23449662,0.3804588,0.4331009,0.3924229,0.4211368,0.56470615,-1.8089739,-1.5768701,-1.6558332,-1.835295,-1.8544376,-1.672583,-2.9192436,-1.98365,0.5455636,1.6773686,-1.1389836,-2.8953154,-2.1631117,-0.567099,-2.7589245,-1.6821543,-1.5936198,0.8709874,-0.8279166,-0.61016977,-2.2899313,-2.1224337,-2.0841484,-1.9405792,-1.5625132,-2.4143581,-1.5768701,-1.9621146,-1.8999012,-1.9214365,9.652647,9.678967,9.731609,9.698111,9.664611,10.222138,11.162518,4.6325045,-1.4668003,-2.5962126,1.375873,4.9603214,10.956735,11.047662,12.361321,7.9154572,2.9790642,-2.2181466,-1.4644074,1.6821543,9.487542,11.866008,11.217552,9.726824,9.446864,9.789038,9.789038,9.662218,9.8632145,9.741181,hu2
0.485743,0.46181476,0.46181476,0.5192425,0.552742,0.44985065,0.40917268,0.30149564,2.1798615,5.979664,8.989835,8.743374,7.54457,2.981457,-0.7585248,-2.2181466,-0.26081768,5.1206403,8.078169,9.432507,9.21476,8.475378,5.407779,0.011964113,-0.5240282,-0.4235296,-0.3397808,-0.39960137,-0.18664017,-0.148355,-1.6199409,-1.8089739,-1.8137596,-1.5888343,-1.591227,-1.6151553,-1.7324036,-1.2658032,-2.87378,-2.2899313,-0.5623133,1.4883357,-1.5529419,-3.8572302,-3.5509489,-2.2037897,-3.3762727,-2.5866413,-2.0410776,-0.67477596,1.4356936,-1.9788643,-0.6795616,-0.4761717,-1.1533405,-2.57707,-2.440679,-2.2971098,-2.3162522,-2.2037897,9.68136,9.829716,9.631111,9.760324,9.623933,9.667004,9.688539,10.920842,9.992428,4.5726843,-1.5888343,-2.3186452,3.0364919,8.34138,10.789237,11.026127,10.650454,6.812366,2.3808584,-0.30388847,-2.0745773,3.5030923,7.7814593,11.602797,10.463814,9.401401,9.7196455,9.62154,9.65504,9.643075,hu2
-0.11964113,-0.18185452,-0.14596218,-0.14356937,-0.17706887,-0.20817557,-0.16510476,-0.20338993,-0.55034924,0.32542387,4.35733,8.154739,9.41815,8.853444,4.57747,0.5623133,-1.8879371,-1.442872,3.682554,7.7479596,9.133404,8.891729,8.422736,3.2638102,0.9284152,-0.20817557,-0.016749758,0.062213387,0.05503492,0.043070808,-2.3162522,-2.2181466,-2.2755744,-2.1894326,-2.1128623,-2.2444677,-2.1918256,-2.1343977,-2.2468605,-1.7419748,-2.548356,-1.0097711,1.6438692,-0.5072784,-2.7397819,-2.5052853,-2.5220351,-2.8761728,-3.237489,-2.6321049,0.009571291,0.05742774,-1.0719845,-2.524428,-1.146162,-2.495714,-2.4239295,-2.4502504,-2.861816,-2.5339992,9.614362,9.640682,9.564112,9.616755,9.623933,9.702896,9.492328,9.736395,10.3848505,12.067004,6.8650084,0.72502524,-3.9720855,0.5694918,5.706882,10.205389,11.224731,11.19841,7.8891363,3.5198421,-0.07178468,-2.8307092,3.0652058,8.79123,10.049855,10.502099,9.475577,9.413364,9.45165,9.690931,hu2
0.059820566,0.08135597,0.10289137,0.047856454,0.019142581,0.076570325,0.043070808,-0.011964113,-0.004785645,0.6891329,4.6612186,8.252846,9.138189,8.178668,5.74756,0.9954142,-1.4189439,-1.5744773,2.4191437,6.384051,8.784052,10.140782,8.391629,5.8480587,1.0241281,-0.5623133,-0.7513463,-0.2656033,-0.37806597,-0.35653058,-2.0171494,-2.1511476,-2.2085752,-2.0482562,-2.225325,-1.9980069,-2.0841484,-2.225325,-2.2468605,-2.5722845,-2.0865414,0.41635114,1.119841,-0.5072784,-1.8305093,-1.8376877,-3.37388,-2.8307092,-2.4454648,-2.1415763,-1.6534405,0.552742,-0.72023964,-2.3234308,-1.6510476,-1.1940185,-1.8711873,-1.5601203,-2.1822543,-1.9262222,9.664611,9.635897,9.571291,9.65504,9.698111,9.554541,9.659825,9.62154,9.741181,12.361321,5.6063833,0.634098,-3.6083765,3.07717,7.082755,9.671789,10.451849,11.330015,9.387043,5.0799623,2.172683,-1.8257236,1.2370893,7.503892,9.956535,10.648061,10.054641,9.552148,9.738789,9.700503,hu2
-0.9667004,2.7900312,7.140183,9.497113,8.987442,7.001399,3.9888353,-1.3495519,-2.5052853,-1.2179468,4.0845485,8.085348,9.750752,9.186047,8.60459,5.312066,0.52163535,-0.2009971,-0.15792629,0.007178468,0.19381863,-0.002392823,0.10049855,0.09571291,0.10289137,0.08853444,0.03589234,0.1052842,0.16271193,0.11964113,-0.57906306,-1.698904,-0.97866446,0.5886344,0.44745782,-1.7419748,-3.3523445,-2.7708886,-1.8329022,-1.3064811,-2.3856442,-0.8255238,0.27996024,-0.2847459,-2.2707887,-2.309074,-1.8448663,-1.1365907,-1.6534405,-1.7180467,-1.3734802,-1.3854443,-1.5888343,-1.2634103,-1.5194423,-1.0743774,-1.2562319,-1.3495519,-1.1988041,-1.3136597,13.718052,8.34138,2.5914268,-1.1796615,-1.3112668,3.5533416,8.149954,10.660025,11.550155,11.459228,7.3435726,2.37368,-1.294517,-2.132005,4.06062,7.786245,9.712467,11.200803,9.779466,9.767502,9.683753,9.913465,9.647861,9.638289,9.877572,9.631111,9.84168,9.829716,9.7196455,9.753145,hu2
-0.007178468,-0.014356935,-0.009571291,-0.16271193,0.61016977,5.099105,7.9800634,9.2793665,8.908479,6.4031935,1.6534405,-1.0983056,-1.6701902,-0.02871387,4.0007997,7.9393854,9.286545,9.583255,8.334201,5.6303115,2.9192436,-0.6843473,-1.0695918,-0.83988076,-0.6221339,-0.60059845,-0.49292147,-0.53599226,-0.4761717,-0.38524446,-1.2035898,-1.1126626,-1.1581261,-1.0911272,-1.9597218,-1.7682959,0.08135597,2.3234308,-0.38285163,-2.7900312,-2.0745773,-1.9597218,-2.0315065,-1.969293,-2.5339992,-1.6941184,-0.7322037,-0.09571291,-1.7970098,-2.7349963,-2.1942184,-2.4239295,-2.9838498,-2.4430718,-2.4526432,-2.495714,-2.3138595,-2.617748,-2.4622145,-2.1774685,9.750752,9.741181,9.834501,10.0881405,12.052648,5.697311,0.9762716,-2.6512475,0.19142582,6.128019,10.707881,10.882557,10.951949,10.643275,7.826923,1.9740787,-0.36370903,-1.2897314,2.565106,6.4845495,8.489735,10.490134,10.430314,9.549755,9.509077,9.554541,9.487542,9.762716,9.611969,9.444471,hu2
-0.27038896,-0.31106696,-0.3062813,-0.37806597,-0.3278167,-0.4642076,0.9882358,6.735796,8.681161,9.702896,8.973084,5.8863435,1.8017955,-1.7754744,-2.0267208,1.308874,5.73081,8.4012,10.057034,9.408579,6.5108705,3.6275191,0.50488555,-0.09332009,-0.2009971,0.062213387,0.20338993,0.15553348,-0.016749758,0.09571291,-2.091327,-2.0027926,-1.9310079,-1.9549361,-1.9549361,-2.1463618,-2.804388,-1.753939,-0.02871387,1.0911272,0.004785645,-2.5722845,-2.6703901,-2.8115666,-2.7828526,-2.7852457,-1.6510476,-0.9667004,-0.51206404,-0.62931234,-3.0963125,-3.385844,-2.333002,-1.8711873,-1.8783658,-1.4883357,-1.9262222,-2.6751757,-2.1008983,-2.0195422,9.600004,9.805787,9.657433,9.611969,9.65504,10.296316,10.755738,4.3812585,0.3493521,-2.268396,0.971486,7.874779,9.090333,11.703296,11.954542,9.559326,5.5537415,1.8687944,-2.1822543,-0.1052842,5.4819565,7.243074,11.155339,10.255638,9.930214,9.408579,9.657433,9.753145,9.657433,9.77468,hu2
0.0526421,0.09571291,-0.002392823,0.016749758,0.014356935,0.083748795,0.007178468,0.27996024,4.5678983,8.023134,9.851251,9.4229355,5.946164,4.4195433,-0.02632105,-1.0671989,-0.96430755,3.4743786,7.520642,10.322637,9.205189,7.5637126,4.5296135,0.8446664,0.0526421,0.17467605,0.5455636,0.33499518,0.38524446,0.53359944,-1.9357935,-1.9549361,-1.753939,-1.7611175,-1.9764715,-1.8640088,-1.9740787,-2.4861426,-2.2420747,-0.06460621,0.9068798,-0.79441714,-2.0410776,-3.0747771,-3.1489546,-2.0051854,-2.2061825,-2.2325034,-2.07697,1.4715859,-0.5192425,-1.1437693,-2.1367905,-0.57906306,-0.8709874,-2.4119651,-1.6773686,-1.753939,-1.6366907,-1.6797615,9.796216,9.717253,9.695718,9.662218,9.676575,9.657433,9.803394,12.220145,6.707082,0.85184485,-2.0554347,-0.9762716,5.3096733,6.2237315,10.609776,11.119447,12.057433,8.623733,2.105684,-2.2181466,-0.7513463,3.7423747,8.078169,10.719846,10.765309,9.815358,9.58804,9.793823,9.674182,9.731609,hu2
0.4761717,0.5024927,0.41874397,0.45702913,0.4546363,0.36131623,0.45224348,0.3589234,-0.004785645,3.3667014,7.2693954,9.851251,9.075976,8.238488,3.6658044,-0.67477596,-1.8424734,-0.27038896,4.4315076,7.8221374,9.396614,9.346365,7.5469627,4.1108694,0.11006984,-0.40677986,-0.007178468,0.11246266,0.10767702,0.2847459,-1.0959128,-1.0695918,-1.2562319,-1.1126626,-1.146162,-0.971486,-1.2370893,-0.9595219,-0.6364908,-2.7349963,-1.6917256,0.81834537,-0.63888365,-0.7800602,-3.2231321,-2.1248264,-2.2660031,-2.3401806,-2.0889342,-1.8257236,-0.007178468,-0.18664017,-1.8592232,-1.6965113,-0.526421,-2.3569303,-2.0841484,-2.1296122,-1.995614,-2.1822543,9.820144,9.745967,9.894321,9.793823,9.705289,9.894321,9.68136,9.750752,12.270394,8.618947,2.199004,-2.2157538,-0.6556334,2.7038896,8.736196,11.222338,11.289337,10.51167,6.987042,3.1657043,-1.6654046,-1.3160524,3.4648073,7.1856465,10.588241,10.27478,9.616755,9.549755,9.750752,9.573684,hu2
-0.28235307,-0.014356935,-0.10767702,-0.016749758,0.004785645,0.047856454,0.05503492,-0.04546363,0.016749758,0.021535404,-0.02871387,3.9553359,7.960921,10.001999,9.049655,7.2861447,4.331009,0.51206404,-1.026521,-1.2993027,1.4644074,6.242874,8.092526,10.375279,9.107083,7.240681,3.8955152,0.88295156,-0.2009971,-0.15553348,-1.3926228,-1.6965113,-1.4333007,-1.5146568,-1.5194423,-1.6031911,-1.5002998,-1.5672989,-1.6677973,-1.3998013,-2.3449662,-1.7659031,-1.3016955,0.33738798,-0.6029913,-1.5960127,-3.2063823,-0.9834501,-2.5986054,-2.388037,-2.254039,-2.8354948,-0.94277215,-0.2536392,-0.61016977,-2.5196424,-1.5026926,-1.0001999,-2.3114667,-2.4789643,9.592826,9.724431,9.784252,9.755538,9.631111,9.757931,9.729217,9.7196455,9.860822,9.583255,12.524034,7.676175,0.40438703,-2.1702902,-0.040677983,3.347559,8.642876,10.363315,10.805987,11.30848,9.497113,5.1158547,2.481357,-2.2827528,0.11964113,4.7210393,8.262417,10.057034,10.648061,9.827323,hu2
-1.0145568,2.5052853,6.515656,9.982856,8.896515,7.834101,3.0699914,-1.6606189,-2.1822543,2.036292,6.458228,8.85823,9.367901,8.539984,4.3262234,1.3878372,-0.2847459,-0.09810573,0.15314065,0.18424734,0.27038896,0.16510476,0.32303107,0.27756742,0.19860429,0.19860429,0.24646074,0.33499518,0.30388847,0.24885355,0.043070808,-0.20578274,-2.0673988,-0.68195444,0.09092726,-1.6295122,-2.5028925,-3.237489,-1.3208381,-2.2995026,-2.507678,0.09332009,1.7922242,-1.2873386,-2.9766715,-1.5266209,-1.0504491,-2.684747,-2.3114667,-2.3521447,-2.2660031,-1.9788643,-2.0027926,-2.0841484,-1.9860427,-1.8855443,-1.7826529,-1.8305093,-1.9669002,-1.8879371,12.825529,9.15494,4.948357,-0.9068798,-1.1533405,2.8953154,8.583055,12.543177,12.653246,8.721839,4.898108,-0.4977071,-2.3377876,2.9599216,7.322037,9.537791,10.695917,9.755538,9.631111,9.499506,9.631111,9.717253,9.734002,9.702896,9.688539,9.738789,9.712467,9.777073,9.734002,9.717253,hu2
0.29192436,0.4331009,0.2416751,0.31585258,0.68195444,5.0105705,8.803194,9.0951185,8.4012,5.7451673,-0.1052842,-2.2875385,-0.83748794,3.4193435,7.668997,9.839287,8.635697,7.91785,2.6943183,1.3926228,-0.04546363,-0.08853444,0.3182454,0.4881358,0.45942193,0.3469593,0.24646074,0.39720857,0.37328035,0.33020952,-1.8687944,-1.9094725,-1.8903298,-1.8592232,-3.0005996,-2.8642087,-0.3182454,0.60777694,-1.698904,-3.290131,-3.266203,-3.1872396,-3.3379877,-3.481557,-0.9882358,1.713261,-1.6007984,-2.3928227,-3.237489,-4.35733,-1.9310079,-3.3714871,-2.1176481,-2.1655045,-2.3808584,-2.5531418,-2.4598217,-2.1966112,-2.2731814,-2.2301106,9.74836,9.743574,9.669396,9.700503,12.406785,4.6085763,-0.24885355,-1.9812572,2.1918256,6.754938,9.8632145,11.655439,11.200803,8.422736,1.8544376,-3.0149565,-0.38285163,5.5465627,7.5732837,9.600004,10.6408825,9.982856,9.348758,9.427721,9.547362,9.667004,9.609575,9.533006,9.724431,9.487542,hu2
0.28235307,0.27756742,0.26081768,0.12203395,0.26081768,-0.27756742,3.117848,7.051648,9.104691,9.446864,7.5517483,5.9676995,0.18903299,-1.861616,-1.1294123,2.8642087,7.02772,8.492127,9.346365,9.30808,5.9030933,3.2949169,0.32542387,-0.65084773,-0.29192436,-0.2536392,-0.009571291,-0.10289137,-0.002392823,-0.031106694,-2.2779672,-2.347359,-2.2779672,-2.4646072,-2.1487548,-2.2229323,-2.5818555,-2.5052853,0.5168497,0.7178468,-1.2107682,-2.065006,-2.0147567,-2.7326035,-3.048456,-2.0793629,-2.78046,-0.3924229,0.81595254,0.13160525,-3.4097722,-3.778267,-2.306681,-3.804588,-3.101098,-3.2949169,-3.1345978,-2.9575288,-3.1154552,-3.0843484,9.516255,9.640682,9.592826,9.657433,9.571291,13.146168,8.003992,3.050849,-0.26081768,-2.6703901,1.3663018,6.680761,10.068997,11.411371,11.832508,7.2646093,4.8598228,1.1988041,-3.3523445,-0.3062813,5.4819565,7.3746796,10.021141,10.179068,9.542577,9.475577,9.468399,9.513863,9.300901,9.552148,hu2
-0.031106694,0.11964113,-0.10289137,0.05742774,0.023928227,-0.021535404,-0.014356935,-0.62452674,2.3832514,6.5204415,9.355937,8.908479,7.6402826,4.022335,-1.052842,-1.5625132,-0.7537391,3.3140593,6.9822564,8.250452,10.169497,8.922835,8.3581295,2.2612174,-0.4977071,-0.56470615,-0.4426722,-0.15074782,0.02632105,0.002392823,-2.8426733,-3.0556345,-3.2135608,-2.8785655,-3.0939198,-2.8761728,-2.9455647,-3.5030923,-2.4478576,-2.9742785,2.2995026,1.3495519,-2.251646,-1.3782659,-0.8207382,-2.6153553,-1.5146568,-2.6105695,-1.3399807,-0.5479564,1.5553347,-1.0313065,-1.2035898,-2.0027926,-3.3523445,-2.2205393,-3.3260236,-3.2063823,-2.012364,-2.8522446,9.540184,9.497113,9.51147,9.473185,9.542577,9.370294,9.454042,12.076576,9.06162,3.723232,-2.4526432,-1.7180467,2.5794628,10.310673,10.537991,11.430513,10.815558,8.518449,4.6492543,1.402194,-1.6486548,-0.023928227,5.407779,8.1020975,12.650853,9.882358,9.750752,9.461221,9.561719,9.667004,hu2
0.18185452,0.22492532,0.13160525,0.19621146,0.15074782,0.18424734,0.15074782,0.7369894,2.565106,6.1399827,9.092726,9.442079,7.8867435,4.022335,0.9379865,-1.9932213,-1.4117653,2.7326035,6.4941206,8.633304,9.755538,9.41815,7.661818,3.9720855,0.011964113,-0.8757731,-0.6580262,-0.19621146,0.016749758,-0.023928227,-2.3832514,-2.213361,-2.359323,-2.2492533,-2.2827528,-2.3521447,-2.2205393,-1.5672989,-2.8378878,-2.4717858,-1.1365907,-0.7920243,-1.6630118,-2.9120653,-2.0315065,-2.37368,-1.9238294,-2.9120653,-2.5674987,-2.053042,-0.7920243,-0.3684947,-2.6679974,-2.1870399,-2.524428,-1.2873386,-2.4861426,-1.8520447,-1.9597218,-1.9980069,9.552148,9.647861,9.60479,9.611969,9.662218,9.568898,10.018748,10.389636,10.097712,4.331009,-0.8135597,-2.926422,2.1008983,5.9294147,9.542577,11.318051,11.62194,9.267402,5.003392,1.7850457,-0.9499506,-1.5481563,4.4171505,9.099904,10.346565,10.490134,10.037891,9.690931,9.58804,9.712467,hu2
0.047856454,0.05503492,0.09810573,0.0526421,0.12921242,-0.002392823,0.050249275,-0.004785645,-0.023928227,0.050249275,0.009571291,2.656033,6.2524457,9.109476,9.5665045,7.173682,3.8787656,-0.02871387,-0.7609176,1.0169497,4.941179,7.8867435,10.10489,9.466006,7.001399,3.4911282,-1.0743774,-0.40438703,-0.13160525,0.19621146,-2.036292,-1.9573289,-1.9740787,-2.1463618,-2.036292,-2.024328,-2.120041,-1.9357935,-2.0219352,-1.861616,-1.6366907,-2.8809586,-2.684747,-1.4739788,-1.3878372,-3.1226335,-3.2590244,-2.7684958,-2.1367905,-2.5028925,-2.548356,-0.5479564,0.15792629,-0.19381863,-2.2707887,-5.113462,-4.091727,-1.0504491,-2.4717858,-2.1487548,9.678967,9.611969,9.693324,9.724431,9.623933,9.769895,9.676575,9.583255,9.757931,9.750752,11.361122,9.394221,4.429115,-1.6271194,-1.6271194,4.180261,7.2646093,11.416157,11.521441,10.387243,6.326623,1.1150553,-2.3162522,-1.3615161,4.074977,8.025527,11.29173,10.521241,9.669396,9.530613,hu2
